1,ゲームした,289,-69,0,0
2,卒研した,108,-132,0,0
3,とくになにもしなかった,134,-116,0,0
4,勉強した,53,-42,0,0
5,勉強した,127,-217,0,0
6,外にでかけた,176,-42,0,0
7,ゲームした,48,-174,0,0
8,おかねをひろった,72,-158,90,0
9,卒研した,130,-40,0,0
10,ゲームした,266,-159,0,0
11,とくになにもしなかった,52,-114,0,0
12,外にでかけた,181,-69,0,0
13,外にでかけた,155,-25,0,0
14,友達とあそんだ,81,-75,-515,0
15,外にでかけた,160,-77,0,0
16,友達とあそんだ,305,-40,-340,0
17,バイトした,113,-41,5335,0
18,友達とあそんだ,86,-178,-387,0
19,ゲームした,131,-60,0,0
20,勉強した,94,-11,0,0
21,友達とあそんだ,394,-67,-125,0
22,勉強した,17,-18,0,0
23,外にでかけた,6,-48,0,0
24,とくになにもしなかった,196,-77,0,0
25,おかねをひろった,181,-195,8,0
26,おかねをひろった,43,-83,58,0
27,勉強した,146,-143,0,0
28,ゲームした,135,-168,0,0
29,おかねをひろった,199,-75,12,0
30,卒研した,22,-29,0,0
31,外にでかけた,254,-58,0,0
32,とくになにもしなかった,69,-15,0,0
33,ゲームした,13,-126,0,0
34,おかねをひろった,25,-70,12,0
35,友達とあそんだ,21,-83,-714,0
36,バイトした,158,-81,3199,0
37,ゲームした,219,-83,0,0
38,バイトした,52,-36,5511,0
39,卒研した,155,-28,0,0
40,卒研した,10,-108,0,0
41,卒研した,181,-167,0,0
42,卒研した,89,-24,0,0
43,勉強した,194,-112,0,0
44,ゲームした,100,-4,0,0
