1,今日は、読書感想文に書く本を読んだ。本を読むと時間がすぎるのがはやいなあ。,41,-334,0,0
2,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,78,-124,0,0
3,今日は、友達と遊んだ。かなり日焼けした。,105,-64,-493,0
4,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,145,-27,61,0
5,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,91,-142,27,0
6,今日はバイトした。バイト先の人と仲良くなった。,36,-4,3902,0
7,今日は、友達と遊んだ。かなり日焼けした。,221,-182,-423,0
8,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,116,-95,47,0
9,今日は、専門の勉強をした。ためになったなあ。,126,-338,0,0
10,今日は外にでかけた。外は暑かった。,199,-67,0,0
11,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,111,-103,0,0
12,今日はバイトした。バイト先の人と仲良くなった。,122,-73,4664,0
13,今日は外にでかけた。外は暑かった。,268,-53,0,0
14,今日は、英語の宿題を進めた。いつかは英語で外国の人と話せるかな？,147,-262,0,0
15,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,23,-59,0,0
16,今日は、友達と遊んだ。かなり日焼けした。,316,-178,-415,0
17,今日はとくになにもしなかった。平和だった。,35,-42,0,0
18,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,88,-40,42,0
19,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,105,-46,0,0
20,今日はバイトした。バイト先の人と仲良くなった。,90,-170,5350,0
21,今日はとくになにもしなかった。平和だった。,6,-193,0,0
22,今日は、数学の宿題を進めた。問題が解けるとうれしい。,148,-223,0,0
23,今日は外にでかけた。外は暑かった。,140,-156,0,0
24,今日は、友達と遊んだ。かなり日焼けした。,308,-131,-619,0
25,今日は、専門の勉強をした。ためになったなあ。,144,-226,0,0
26,今日はとくになにもしなかった。平和だった。,123,-138,0,0
27,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,41,-129,0,0
28,今日はとくになにもしなかった。平和だった。,33,-39,0,0
29,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,177,-130,0,0
30,今日は、友達と遊んだ。かなり日焼けした。,221,-186,-268,0
31,今日はバイトした。バイト先の人と仲良くなった。,145,-72,6270,0
32,今日はバイトした。バイト先の人と仲良くなった。,29,-173,5097,0
33,今日は外にでかけた。外は暑かった。,161,-90,0,0
34,今日は外にでかけた。外は暑かった。,255,-167,0,0
35,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,174,-52,50,0
36,今日は、科学の宿題をした。思考実験をするのはたのしい。,150,-124,0,0
37,今日はとくになにもしなかった。平和だった。,166,-107,0,0
38,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,157,-137,0,0
39,今日は、友達と遊んだ。かなり日焼けした。,145,-183,-159,0
40,今日はバイトした。バイト先の人と仲良くなった。,109,-158,4221,0
41,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,206,-146,0,0
42,今日は、友達と遊んだ。かなり日焼けした。,100,-168,-757,0
43,今日はバイトした。バイト先の人と仲良くなった。,191,-55,7410,0
44,今日はバイトした。バイト先の人と仲良くなった。,159,-137,1548,0
