1,ゲームした,180,150,0,0
2,勉強した,68,39,0,0
3,バイトした,184,158,3284,0
4,ゲームした,210,15,0,0
5,友達とあそんだ,308,55,0,0
6,外にでかけた,84,155,0,0
7,おかねをひろった,92,91,47,0
8,友達とあそんだ,294,111,0,0
9,おかねをひろった,5,192,51,0
10,バイトした,103,82,4610,0
11,勉強した,155,56,0,0
12,勉強した,105,70,0,0
13,おかねをひろった,57,195,89,0
14,とくになにもしなかった,90,123,0,0
15,バイトした,182,67,7486,0
16,外にでかけた,142,199,0,0
17,友達とあそんだ,321,59,0,0
18,外にでかけた,283,78,0,0
19,友達とあそんだ,333,159,0,0
20,勉強した,56,350,0,0
21,勉強した,186,57,0,0
22,ゲームした,60,122,0,0
23,外にでかけた,53,32,0,0
24,友達とあそんだ,148,193,0,0
25,勉強した,179,268,0,0
26,友達とあそんだ,46,177,0,0
27,友達とあそんだ,139,117,0,0
28,とくになにもしなかった,182,94,0,0
29,勉強した,118,115,0,0
30,バイトした,20,71,2356,0
31,おかねをひろった,94,110,0,0
32,外にでかけた,34,6,0,0
33,勉強した,122,147,0,0
34,外にでかけた,109,63,0,0
35,友達とあそんだ,379,31,0,0
36,友達とあそんだ,86,152,0,0
37,ゲームした,288,127,0,0
38,とくになにもしなかった,177,54,0,0
39,ゲームした,197,124,0,0
40,友達とあそんだ,99,167,0,0
41,とくになにもしなかった,79,20,0,0
42,バイトした,126,120,6003,0
43,外にでかけた,145,88,0,0
44,外にでかけた,27,37,0,0
