1,ゲームした,100,-134,0,0
2,外にでかけた,258,-78,0,0
3,とくになにもしなかった,162,-105,0,0
4,勉強した,145,-27,0,0
5,ゲームした,242,-195,0,0
6,外にでかけた,204,-191,0,0
7,勉強した,102,-292,0,0
8,友達とあそんだ,118,-116,-389,0
9,インターンにいった,171,-126,0,0
10,友達とあそんだ,67,-112,-525,0
11,ゲームした,203,-94,0,0
12,バイトした,11,-133,7673,0
13,友達とあそんだ,253,-111,-94,0
14,ゲームした,262,-44,0,0
15,友達とあそんだ,323,-59,-496,0
16,勉強した,141,-378,0,0
17,ゲームした,42,-190,0,0
18,バイトした,88,-40,8942,0
19,とくになにもしなかった,64,-46,0,0
20,バイトした,5,-129,4370,0
21,おかねをひろった,150,-101,93,0
22,友達とあそんだ,84,-23,-150,0
23,外にでかけた,166,-40,0,0
24,ゲームした,144,-108,0,0
25,バイトした,39,-123,5537,0
26,おかねをひろった,138,-82,29,0
27,勉強した,141,-315,0,0
28,バイトした,39,-104,9930,0
29,バイトした,177,-73,2386,0
30,勉強した,21,-124,0,0
31,おかねをひろった,72,-29,77,0
32,勉強した,173,-112,0,0
33,バイトした,186,-161,8636,0
34,インターンにいった,174,-55,0,0
35,外にでかけた,250,-150,0,0
36,外にでかけた,130,-166,0,0
37,インターンにいった,137,-7,0,0
38,インターンにいった,183,-153,0,0
39,友達とあそんだ,158,-9,-492,0
40,外にでかけた,46,-22,0,0
41,おかねをひろった,106,-13,68,0
42,インターンにいった,55,-162,0,0
43,インターンにいった,137,-24,0,0
44,ゲームした,141,-195,0,0
