1,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,100,-134,0,0
2,今日は外にでかけた。外は暑かった。,258,-78,0,0
3,今日はとくになにもしなかった。平和だった。,162,-105,0,0
4,今日は、数学の宿題を進めた。問題が解けるとうれしい。,145,-27,0,0
5,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,242,-195,0,0
6,今日は外にでかけた。外は暑かった。,204,-191,0,0
7,今日は、専門の勉強をした。ためになったなあ。,102,-292,0,0
8,今日は、友達と遊んだ。かなり日焼けした。,118,-116,-389,0
9,今日はインターンにいった。いい勉強になった。,171,-126,0,0
10,今日は、友達と遊んだ。かなり日焼けした。,67,-112,-525,0
11,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,203,-94,0,0
12,今日はバイトした。バイト先の人と仲良くなった。,11,-133,7673,0
13,今日は、友達と遊んだ。かなり日焼けした。,253,-111,-94,0
14,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,262,-44,0,0
15,今日は、友達と遊んだ。かなり日焼けした。,323,-59,-496,0
16,今日は、読書感想文に書く本を読んだ。本を読むと時間がすぎるのがはやいなあ。,141,-378,0,0
17,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,42,-190,0,0
18,今日はバイトした。バイト先の人と仲良くなった。,88,-40,8942,0
19,今日はとくになにもしなかった。平和だった。,64,-46,0,0
20,今日はバイトした。バイト先の人と仲良くなった。,5,-129,4370,0
21,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,150,-101,93,0
22,今日は、友達と遊んだ。かなり日焼けした。,84,-23,-150,0
23,今日は外にでかけた。外は暑かった。,166,-40,0,0
24,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,144,-108,0,0
25,今日はバイトした。バイト先の人と仲良くなった。,39,-123,5537,0
26,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,138,-82,29,0
27,今日は、読書感想文に書く本を読んだ。本を読むと時間がすぎるのがはやいなあ。,141,-315,0,0
28,今日はバイトした。バイト先の人と仲良くなった。,39,-104,9930,0
29,今日はバイトした。バイト先の人と仲良くなった。,177,-73,2386,0
30,今日は、専門の勉強をした。ためになったなあ。,21,-124,0,0
31,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,72,-29,77,0
32,今日は、英語の宿題を進めた。いつかは英語で外国の人と話せるかな？,173,-112,0,0
33,今日はバイトした。バイト先の人と仲良くなった。,186,-161,8636,0
34,今日はインターンにいった。いい勉強になった。,174,-55,0,0
35,今日は外にでかけた。外は暑かった。,250,-150,0,0
36,今日は外にでかけた。外は暑かった。,130,-166,0,0
37,今日はインターンにいった。いい勉強になった。,137,-7,0,0
38,今日はインターンにいった。いい勉強になった。,183,-153,0,0
39,今日は、友達と遊んだ。かなり日焼けした。,158,-9,-492,0
40,今日は外にでかけた。外は暑かった。,46,-22,0,0
41,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,106,-13,68,0
42,今日はインターンにいった。いい勉強になった。,55,-162,0,0
43,今日はインターンにいった。いい勉強になった。,137,-24,0,0
44,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,141,-195,0,0
