1,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,61,-128,41,0
2,今日は、専門の勉強をした。ためになったなあ。,176,-215,0,0
3,今日は、友達と遊んだ。かなり日焼けした。,370,-113,-218,0
4,今日は、友達と遊んだ。かなり日焼けした。,361,-191,-753,0
5,今日は、数学の宿題を進めた。問題が解けるとうれしい。,98,-4,0,0
6,今日は、友達と遊んだ。かなり日焼けした。,387,-158,-635,0
7,今日は、英語の宿題を進めた。いつかは英語で外国の人と話せるかな？,92,-229,0,0
8,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,279,-122,0,0
9,今日は、科学の宿題をした。思考実験をするのはたのしい。,9,-82,0,0
10,今日は、数学の宿題を進めた。問題が解けるとうれしい。,117,-150,7988,0
11,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,275,-117,0,0
12,今日はとくになにもしなかった。平和だった。,91,-34,0,0
13,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,132,-159,80,0
14,今日はバイトした。バイト先の人と仲良くなった。,178,-165,9138,0
15,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,172,-8,4,0
16,今日はとくになにもしなかった。平和だった。,56,-15,0,0
17,今日はとくになにもしなかった。平和だった。,179,-151,0,0
18,今日は、専門の勉強をした。ためになったなあ。,173,-96,0,0
19,今日はとくになにもしなかった。平和だった。,140,-177,0,0
20,今日は、科学の宿題をした。思考実験をするのはたのしい。,127,-101,0,0
21,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,113,-135,61,0
22,今日はバイトした。バイト先の人と仲良くなった。,162,-42,9457,0
23,今日は、読書感想文に書く本を読んだ。本を読むと時間がすぎるのがはやいなあ。,199,-38,0,0
24,今日は、友達と遊んだ。かなり日焼けした。,298,-122,-114,0
25,今日は、数学の宿題を進めた。問題が解けるとうれしい。,105,-93,0,0
26,今日はバイトした。バイト先の人と仲良くなった。,15,-94,2431,0
27,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,14,-126,0,0
28,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,106,-170,66,0
29,今日はバイトした。バイト先の人と仲良くなった。,139,-4,7371,0
30,今日はとくになにもしなかった。平和だった。,84,-57,0,0
31,今日はバイトした。バイト先の人と仲良くなった。,153,-70,1927,0
32,今日はとくになにもしなかった。平和だった。,151,-181,0,0
33,今日は外にでかけた。外は暑かった。,219,-85,0,0
34,今日はバイトした。バイト先の人と仲良くなった。,115,-47,2214,0
35,今日は外にでかけた。外は暑かった。,157,-41,0,0
36,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,137,-30,55,0
37,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,6,-147,0,0
38,今日は、ゲームをして遊んだ。気づいたら夕方になっていた。,88,-193,0,0
39,今日は外にでかけた。外は暑かった。,222,-3,0,0
40,今日はとくになにもしなかった。平和だった。,182,-129,0,0
41,今日はお使いを頼まれて、そのおつりをもらった。外は暑かった。,29,-123,17,0
42,今日はとくになにもしなかった。平和だった。,162,-83,0,0
43,今日は、友達と遊んだ。かなり日焼けした。,316,-28,-720,0
44,今日は、英語の宿題を進めた。いつかは英語で外国の人と話せるかな？,78,-288,0,0
