1,おかねをひろった,61,128,41,0
2,勉強した,176,215,0,0
3,友達とあそんだ,370,113,0,0
4,友達とあそんだ,361,191,0,0
5,勉強した,98,4,0,0
6,友達とあそんだ,387,158,0,0
7,勉強した,92,229,0,0
8,ゲームした,279,122,0,0
9,勉強した,9,82,0,0
10,バイトした,117,150,7988,0
11,ゲームした,275,117,0,0
12,とくになにもしなかった,91,34,0,0
13,おかねをひろった,132,159,80,0
14,バイトした,178,165,9138,0
15,おかねをひろった,172,8,4,0
16,とくになにもしなかった,56,15,0,0
17,とくになにもしなかった,179,151,0,0
18,勉強した,173,96,0,0
19,とくになにもしなかった,140,177,0,0
20,勉強した,127,101,0,0
21,おかねをひろった,113,135,61,0
22,バイトした,162,42,9457,0
23,勉強した,199,38,0,0
24,友達とあそんだ,298,122,0,0
25,勉強した,105,93,0,0
26,バイトした,15,94,2431,0
27,ゲームした,14,126,0,0
28,おかねをひろった,106,170,66,0
29,バイトした,139,4,7371,0
30,とくになにもしなかった,84,57,0,0
31,バイトした,153,70,1927,0
32,とくになにもしなかった,151,181,0,0
33,外にでかけた,219,85,0,0
34,バイトした,115,47,2214,0
35,外にでかけた,157,41,0,0
36,おかねをひろった,137,30,55,0
37,ゲームした,6,147,0,0
38,ゲームした,88,193,0,0
39,外にでかけた,222,3,0,0
40,とくになにもしなかった,182,129,0,0
41,おかねをひろった,29,123,17,0
42,とくになにもしなかった,162,83,0,0
43,友達とあそんだ,316,28,0,0
44,勉強した,78,288,0,0
